"title","type","year","length","numVotes","averageRating","director","birthYear","deathYear","genre_animation","genre_action","genre_adventure","genre_comedy","genre_documentary","genre_fantasy","genre_romance","genre_sci_fi","genre_thriller"
"Fresh","movie",1994,114,15162,7.5,"Boaz Yakin",1965,NA,0,0,0,0,0,0,0,0,1
"Death of a Cheerleader","tvMovie",1994,91,2667,6.1,"William A. Graham",1926,2013,0,0,0,0,0,0,0,0,0
"The Getaway","movie",1994,115,20041,5.8,"Roger Donaldson",1945,NA,0,1,1,0,0,0,0,0,0
"Getting Even with Dad","movie",1994,109,8843,4.9,"Howard Deutch",1950,NA,0,0,0,1,0,0,0,0,0
"Ghoulies IV","video",1994,84,2352,2.8,"Jim Wynorski",1950,NA,0,0,0,1,0,1,0,0,0
"The Glass Shield","movie",1994,109,3596,6.1,"Charles Burnett",1944,NA,0,0,0,0,0,0,0,0,0
"Go Fish","movie",1994,83,2365,5.7,"Rose Troche",1964,NA,0,0,0,1,0,0,1,0,0
"Godzilla vs. SpaceGodzilla","movie",1994,106,5821,5.8,"Kenshô Yamashita",1944,2016,0,1,1,0,0,0,0,1,0
"A Good Man in Africa","movie",1994,94,2739,5,"Bruce Beresford",1940,NA,0,0,0,1,0,0,0,0,0
"Greedy","movie",1994,113,16176,6.3,"Jonathan Lynn",1943,NA,0,0,0,1,0,0,0,0,0
"Dead Tired","movie",1994,92,2038,6.4,"Michel Blanc",1952,NA,0,0,0,1,0,0,0,0,0
"Guarding Tess","movie",1994,96,19769,6.2,"Hugh Wilson",1943,2018,0,0,0,1,0,0,0,0,0
"Gunmen","movie",1993,94,3862,5.2,"Deran Sarafian",NA,NA,0,1,0,1,0,0,0,0,0
"From Beijing with Love","movie",1994,84,8020,7.1,"Stephen Chow",1962,NA,0,1,0,1,0,0,0,0,1
"Guyver: Dark Hero","movie",1994,127,3866,5.8,"Steve Wang",NA,NA,0,1,0,0,0,0,0,1,0
"Heart of Darkness","tvMovie",1993,100,2124,5.7,"Nicolas Roeg",1928,2018,0,0,0,0,0,0,0,0,0
"Heavenly Creatures","movie",1994,99,68122,7.3,"Peter Jackson",1961,NA,0,0,0,0,0,0,0,0,0
"Heavyweights","movie",1995,97,31211,6.6,"Steven Brill",1962,NA,0,0,0,1,0,0,0,0,0
"Pom Poko","movie",1994,119,35573,7.3,"Isao Takahata",1935,2018,1,0,0,1,0,0,0,0,0
"Hercules and the Amazon Women","tvMovie",1994,91,3618,6.3,"Bill Norton",1943,NA,0,1,1,0,0,1,0,0,0
"Hercules: The Legendary Journeys - The Circle of Fire","tvMovie",1994,91,2643,6.4,"Doug Lefler",NA,NA,0,1,1,0,0,1,0,0,0
"Hercules: The Legendary Journeys - Hercules and the Lost Kingdom","tvMovie",1994,91,2834,6.4,"Harley Cokeliss",1945,NA,0,1,1,0,0,1,0,0,0
"Hercules in the Maze of the Minotaur","tvMovie",1994,90,2466,6,"Josh Becker",1958,NA,0,1,1,0,0,1,0,0,0
"Hercules in the Underworld","tvMovie",1994,90,2283,6.4,"Bill Norton",1943,NA,0,1,1,0,0,1,0,0,0
"Highlander: The Final Dimension","movie",1994,99,22372,4.5,"Andrew Morahan",NA,NA,0,1,0,0,0,1,1,0,0
"The New Legend of Shaolin","movie",1994,95,6161,6.3,"Jing Wong",1955,NA,0,1,1,1,0,0,0,0,0
"Hoop Dreams","movie",1994,170,28333,8.3,"Steve James",1955,NA,0,0,0,0,1,0,0,0,0
"House Party 3","movie",1994,100,5677,4.7,"Eric Meza",NA,NA,0,0,0,1,0,0,0,0,0
"Houseguest","movie",1995,113,7585,5.9,"Randall Miller",NA,NA,0,0,0,1,0,0,0,0,0
"How the West Was Fun","tvMovie",1994,96,2055,4.8,"Stuart Margolin",1940,2022,0,0,0,1,0,0,0,0,0
"The Hudsucker Proxy","movie",1994,111,86444,7.2,"Joel Coen",1954,NA,0,0,0,1,0,1,0,0,0
"Hum Aapke Hain Koun..!","movie",1994,206,22863,7.5,"Sooraj R. Barjatya",1965,NA,0,0,0,1,0,0,0,0,0
"To Live","movie",1994,133,20865,8.3,"Yimou Zhang",1951,NA,0,0,0,0,0,0,0,0,0
"I Love Trouble","movie",1994,123,12709,5.3,"Charles Shyer",NA,NA,0,1,0,1,0,0,1,0,0
"I'll Do Anything","movie",1994,115,2904,5.5,"James L. Brooks",1940,NA,0,0,0,1,0,0,0,0,0
"I.Q.","movie",1994,100,26821,6.2,"Fred Schepisi",1939,NA,0,0,0,1,0,0,1,0,0
"Immortal Beloved","movie",1994,121,26476,7.4,"Bernard Rose",1960,NA,0,0,0,0,0,0,0,0,0
"In the Army Now","movie",1994,91,14897,5,"Daniel Petrie Jr.",1952,NA,0,0,0,1,0,0,0,0,0
"Intersection","movie",1994,98,9225,5.4,"Mark Rydell",1929,NA,0,0,0,0,0,0,1,0,0
"Interview with the Vampire","movie",1994,123,353741,7.5,"Neil Jordan",1950,NA,0,0,0,0,0,1,0,0,0
"Iron Will","movie",1994,108,9541,6.6,"Charles Haid",1943,NA,0,0,1,0,0,0,0,0,0
"It Could Happen to You","movie",1994,101,45616,6.4,"Andrew Bergman",1945,NA,0,0,0,1,0,0,1,0,0
"It's Pat: The Movie","movie",1994,77,10560,2.8,"Adam Bernstein",1960,NA,0,0,0,1,0,0,0,0,0
"Jason's Lyric","movie",1994,119,4770,6.6,"Doug McHenry",NA,NA,0,0,0,0,0,0,1,0,0
"The Jerky Boys","movie",1995,82,2855,4.7,"James Melkonian",1961,NA,0,0,0,1,0,0,0,0,0
"Jimmy Hollywood","movie",1994,112,3690,5.3,"Barry Levinson",1942,NA,0,0,0,1,0,0,0,0,0
"Fist of Legend","movie",1994,103,25343,7.5,"Gordon Chan",1960,NA,0,1,0,0,0,0,0,0,0
"Hail the Judge","movie",1994,106,4826,7.5,"Jing Wong",1955,NA,0,0,0,1,0,0,0,0,0
"The Jungle Book","movie",1994,111,19213,6.1,"Stephen Sommers",1962,NA,0,0,1,0,0,1,0,0,0
"Junior","movie",1994,109,73924,4.7,"Ivan Reitman",1946,2022,0,0,0,1,0,0,1,1,0
"Kabhi Haan Kabhi Naa","movie",1994,158,19629,7.6,"Kundan Shah",1947,2017,0,0,0,1,0,0,0,0,0
"Kan du vissla Johanna?","tvMovie",1994,55,2146,6.7,"Rumle Hammerich",1954,NA,0,0,0,0,0,0,0,0,0
"Kickboxer 4: The Aggressor","movie",1994,90,3844,4,"Albert Pyun",1953,2022,0,1,0,0,0,0,0,0,0
"Killing Zoe","movie",1993,96,21591,6.4,"Roger Avary",1965,NA,0,0,0,0,0,0,0,0,1
"Revolutionary","movie",1994,147,2438,7.4,"Mehul Kumar",1949,NA,0,1,0,0,0,0,0,0,0
"Ladybird Ladybird","movie",1994,101,3887,7.4,"Ken Loach",1936,NA,0,0,0,0,0,0,0,0,0
"Lamerica","movie",1994,116,2398,7.4,"Gianni Amelio",1945,NA,0,0,0,1,0,0,0,0,0
"The Land Before Time II: The Great Valley Adventure","video",1994,73,9987,5.9,"Roy Allen Smith",1954,NA,1,0,1,0,0,0,0,0,0
"Lassie","movie",1994,94,6772,5.8,"Daniel Petrie",1920,2004,0,0,1,0,0,0,0,0,0
"The Last Outlaw","tvMovie",1993,93,3245,6.1,"Geoff Murphy",1938,2018,0,1,0,0,0,0,0,0,0
"The Last Seduction","movie",1994,110,26359,7,"John Dahl",1956,NA,0,0,0,0,0,0,1,0,0
"Legends of the Fall","movie",1994,133,186639,7.5,"Edward Zwick",1952,NA,0,0,0,0,0,0,1,0,0
"Leprechaun 2","movie",1994,85,12113,4.6,"Rodman Flender",NA,NA,0,0,0,1,0,1,0,0,0
"Lightning Jack","movie",1994,98,7339,5.5,"Simon Wincer",1943,NA,0,0,0,1,0,0,0,0,0
"The Lion King","movie",1994,88,1164434,8.5,"Roger Allers",NA,NA,1,0,1,0,0,0,0,0,0
"Lisbon Story","movie",1994,100,5514,7.1,"Wim Wenders",1945,NA,0,0,0,0,0,0,0,0,0
"Little Big League","movie",1994,119,11754,6.2,"Andrew Scheinman",1948,NA,0,0,0,1,0,0,0,0,0
"Little Giants","movie",1994,107,31317,6.4,"Duwayne Dunham",1952,NA,0,0,0,1,0,0,0,0,0
"Little Odessa","movie",1994,98,9341,6.7,"James Gray",1969,NA,0,0,0,0,0,0,0,0,0
"The Little Rascals","movie",1994,82,57613,6.3,"Penelope Spheeris",1945,NA,0,0,0,1,0,0,1,0,0
"Little Women","movie",1994,115,64576,7.3,"Gillian Armstrong",1950,NA,0,0,0,0,0,0,1,0,0
"Love Affair","movie",1994,108,5167,6,"Glenn Gordon Caron",1954,NA,0,0,0,1,0,0,1,0,0
"Love and a .45","movie",1994,101,4922,6,"C.M. Talkington",1966,NA,0,0,0,0,0,0,1,0,1
"A Low Down Dirty Shame","movie",1994,100,7916,5.9,"Keenen Ivory Wayans",1958,NA,0,1,0,1,0,0,0,0,0
"Léon: The Professional","movie",1994,110,1267406,8.5,"Luc Besson",1959,NA,0,1,0,0,0,0,0,0,0
"MacGyver: Lost Treasure of Atlantis","tvMovie",1994,93,2178,6.3,"Michael Vejar",1943,NA,0,1,1,0,0,0,0,0,0
"Macross Plus","tvMiniSeries",1994,35,4062,7.8,"Shôji Kawamori",1960,NA,1,0,1,0,0,0,0,0,0
"The Madness of King George","movie",1994,110,18708,7.2,"Nicholas Hytner",1956,NA,0,0,0,1,0,0,0,0,0
"Main Khiladi Tu Anari","movie",1994,175,6615,6.5,"Sameer Malkan",NA,NA,0,1,0,1,0,0,0,0,0
"Major League II","movie",1994,105,28521,5.6,"David S. Ward",1945,NA,0,0,0,1,0,0,0,0,0
"Major Payne","movie",1995,95,39881,6.3,"Nick Castle",1947,NA,0,0,1,1,0,0,0,0,0
"Dr. Wai in the Scripture with No Words","movie",1996,91,2115,5.7,"Siu-Tung Ching",1953,NA,0,1,1,1,0,0,0,0,0
"The Mask","movie",1994,101,431003,6.9,"Chuck Russell",1958,NA,0,1,0,1,0,0,0,0,0
"Maverick","movie",1994,127,120686,7,"Richard Donner",1930,2021,0,1,1,1,0,0,0,0,0
"Men of War","movie",1994,102,4702,5.6,"Perry Lang",1959,NA,0,1,0,0,0,0,0,0,1
"Milk Money","movie",1994,110,13254,5.6,"Richard Benjamin",1938,NA,0,0,0,1,0,0,1,0,0
"Getting Any?","movie",1994,108,3269,6.1,"Takeshi Kitano",1947,NA,0,0,0,1,0,0,0,0,0
"Miracle on 34th Street","movie",1994,114,44314,6.6,"Les Mayfield",1959,NA,0,0,0,0,0,1,0,0,0
"Mixed Nuts","movie",1994,97,13648,5.4,"Nora Ephron",1941,2012,0,0,0,1,0,0,0,0,0
"Mohra","movie",1994,177,8794,7,"Rajiv Rai",1955,NA,0,1,0,0,0,0,0,0,1
"Monkey Trouble","movie",1994,96,7330,5.3,"Franco Amurri",1958,NA,0,0,1,1,0,0,0,0,0
"The Monster","movie",1994,112,11550,7.3,"Roberto Benigni",1952,NA,0,0,0,1,0,0,0,0,0
"Mrs. Parker and the Vicious Circle","movie",1994,125,4934,6.4,"Alan Rudolph",1943,NA,0,0,0,0,0,0,0,0,0
"Muriel's Wedding","movie",1994,106,42734,7.2,"P.J. Hogan",1962,NA,0,0,0,1,0,0,0,0,0
"Mute Witness","movie",1995,95,7175,6.7,"Anthony Waller",1959,NA,0,0,0,0,0,0,0,0,1
"My Father the Hero","movie",1994,90,11832,5.5,"Steve Miner",1951,NA,0,0,0,1,0,0,1,0,0
"My Girl 2","movie",1994,99,21238,5.3,"Howard Zieff",1927,2009,0,0,0,1,0,0,0,0,0
"Nadja","movie",1994,93,3508,6,"Michael Almereyda",1959,NA,0,0,0,0,0,0,0,0,0
"Naked Gun 33 1/3: The Final Insult","movie",1994,83,113471,6.5,"Peter Segal",1962,NA,0,0,0,1,0,0,0,0,0
"Nightwatch","movie",1994,107,18816,7.2,"Ole Bornedal",1959,NA,0,0,0,0,0,0,0,0,1
"Natural Born Killers","movie",1994,119,255483,7.2,"Oliver Stone",1946,NA,0,1,0,0,0,0,1,0,0
"Nell","movie",1994,112,31150,6.5,"Michael Apted",1941,2021,0,0,0,0,0,0,0,0,0
"The NeverEnding Story III","movie",1994,95,12597,3.2,"Peter MacDonald",1939,NA,0,0,1,1,0,0,0,0,0
"The Next Karate Kid","movie",1994,107,34567,4.6,"Christopher Cain",1943,NA,0,1,0,0,0,0,0,0,0
"Night of the Demons 2","movie",1994,96,6659,5.9,"Brian Trenchard-Smith",1946,NA,0,0,0,1,0,1,0,0,0
"Night of the Running Man","movie",1995,93,2060,5.9,"Mark L. Lester",NA,NA,0,1,0,0,0,0,0,0,1
"No Escape","movie",1994,118,23037,6.1,"Martin Campbell",1943,NA,0,1,0,0,0,0,0,1,0
"Nobody's Fool","movie",1994,110,22839,7.3,"Robert Benton",1932,NA,0,0,0,1,0,0,0,0,0
"North","movie",1994,87,14934,4.5,"Rob Reiner",1947,NA,0,0,1,1,0,0,0,0,0
"Nostradamus","movie",1994,119,3185,5.8,"Roger Christian",1944,NA,0,0,0,0,0,0,0,0,0
"Of Love and Shadows","movie",1994,103,2453,4.9,"Betty Kaplan",NA,NA,0,0,0,0,0,0,1,0,1
"Oleanna","movie",1994,89,3665,6.5,"David Mamet",1947,NA,0,0,0,0,0,0,0,0,1
"On Deadly Ground","movie",1994,101,25796,4.6,"Steven Seagal",1952,NA,0,1,1,0,0,0,0,0,1
"Once Were Warriors","movie",1994,102,37436,7.9,"Lee Tamahori",1950,NA,0,0,0,0,0,0,0,0,0
"Only You","movie",1994,109,26293,6.5,"Norman Jewison",1926,2024,0,0,0,1,0,0,1,0,0
"Pink Floyd: P. U. L. S. E. Live at Earls Court","tvSpecial",1994,145,5308,9.2,"David Mallet",NA,NA,0,0,0,0,1,0,0,0,0
"PCU","movie",1994,79,14717,6.5,"Hart Bochner",1956,NA,0,0,0,1,0,0,0,0,0
"The Pagemaster","movie",1994,80,26004,6.1,"Pixote Hunt",NA,NA,1,0,1,1,0,0,0,0,0
"The Paper","movie",1994,112,16263,6.7,"Ron Howard",1954,NA,0,0,0,1,0,0,0,0,0
"Pentathlon","movie",1994,101,2049,4.3,"Bruce Malmuth",1934,2005,0,1,0,0,0,0,0,0,1
"Phantasm III: Lord of the Dead","movie",1994,91,10813,6,"Don Coscarelli",1954,NA,0,1,0,0,0,1,0,0,0
"Take Care of Your Scarf, Tatiana","movie",1994,62,3846,7.1,"Aki Kaurismäki",1957,NA,0,0,0,1,0,0,1,0,0
"Love on Delivery","movie",1994,100,3850,6.9,"Lik-Chi Lee",1961,NA,0,1,0,1,0,0,1,0,0
"Police Academy: Mission to Moscow","movie",1994,83,36628,3.5,"Alan Metter",1942,2020,0,0,0,1,0,0,0,0,0
"The Postman","movie",1994,108,39543,7.8,"Michael Radford",1946,NA,0,0,0,1,0,0,0,0,0
"Before the Rain","movie",1994,113,16040,7.8,"Milcho Manchevski",NA,NA,0,0,0,0,0,0,1,0,0
"Priest","movie",1994,98,11178,7.1,"Antonia Bird",1951,2013,0,0,0,0,0,0,1,0,0
"Royal Deceit","movie",1994,107,2516,5.4,"Gabriel Axel",1918,2014,0,0,1,0,0,0,0,0,0
"Princess Caraboo","movie",1994,97,3040,6,"Michael Austin",1949,NA,0,0,0,1,0,0,0,0,0
"Ready to Wear","movie",1994,133,16037,5.2,"Robert Altman",1925,2006,0,0,0,1,0,0,0,0,0
"Psy 2. Ostatnia krew","movie",1994,100,2753,6.7,"Wladyslaw Pasikowski",1959,NA,0,1,0,0,0,0,0,0,0
"Pulp Fiction","movie",1994,154,2261906,8.9,"Quentin Tarantino",1963,NA,0,0,0,0,0,0,0,0,0
"Pumpkinhead II: Blood Wings","movie",1993,88,5412,4.6,"Jeff Burr",1961,2023,0,0,0,0,0,1,0,0,1
"Puppet Master 5","video",1994,82,3224,4.8,"Jeff Burr",1961,2023,0,0,0,0,0,1,0,1,0
"A Pure Formality","movie",1994,108,12765,7.5,"Giuseppe Tornatore",1956,NA,0,0,0,0,0,0,0,0,1
"Good Old Daze","movie",1994,101,3345,7.2,"Cédric Klapisch",1961,NA,0,0,0,1,0,0,1,0,0
"Quiz Show","movie",1994,133,74140,7.5,"Robert Redford",1936,NA,0,0,0,0,0,0,0,0,0
"Radioland Murders","movie",1994,108,3975,6.1,"Mel Smith",1952,2013,0,0,0,1,0,0,0,0,0
"Raja Babu","movie",1994,161,3272,6.4,"David Dhawan",1955,NA,0,1,0,1,0,0,0,0,0
"Rapa Nui","movie",1994,107,5419,6.4,"Kevin Reynolds",1952,NA,0,1,1,0,0,0,0,0,0
"Reality Bites","movie",1994,99,54683,6.6,"Ben Stiller",1965,NA,0,0,0,1,0,0,1,0,0
"The Ref","movie",1994,97,26772,6.9,"Ted Demme",1963,2002,0,0,0,1,0,0,0,0,0
"Queen Margot","movie",1994,161,19263,7.4,"Patrice Chéreau",1944,2013,0,0,0,0,0,0,0,0,0
"Renaissance Man","movie",1994,128,19308,6.2,"Penny Marshall",1943,2018,0,0,0,1,0,0,0,0,0
"Texas Chainsaw Massacre: The Next Generation","movie",1994,87,26554,3.3,"Kim Henkel",1946,NA,0,0,0,1,0,0,0,0,1
"Revenge of the Nerds IV: Nerds in Love","tvMovie",1994,92,3854,3.8,"Steve Zacharias",1947,NA,0,0,0,1,0,0,1,0,0
"Richie Rich","movie",1994,95,74577,5.4,"Donald Petrie",1954,NA,0,0,0,1,0,0,0,0,0
"The River Wild","movie",1994,111,51575,6.5,"Curtis Hanson",1945,2016,0,0,1,0,0,0,0,0,1
"River of Grass","movie",1994,76,2450,6.5,"Kelly Reichardt",1964,NA,0,0,0,0,0,0,0,0,0
"The Road to Wellville","movie",1994,118,13418,5.9,"Alan Parker",1944,2020,0,0,0,1,0,0,0,0,0
"The Puppet Masters","movie",1994,109,9862,5.9,"Stuart Orme",1942,NA,0,0,0,0,0,0,0,1,1
"Wild Reeds","movie",1994,110,6769,7.3,"André Téchiné",1943,NA,0,0,0,0,0,0,0,0,0
"Roswell","tvMovie",1994,91,2755,6.3,"Jeremy Kagan",1945,NA,0,0,0,0,0,0,0,1,0
"S.F.W.","movie",1994,96,5468,5.7,"Jefery Levy",1958,NA,0,0,0,1,0,0,0,0,0
"Sangharsh","movie",1999,127,5878,6.7,"Tanuja Chandra",1969,NA,0,1,0,0,0,0,0,0,0
"The Santa Clause","movie",1994,97,134736,6.6,"John Pasquin",1945,NA,0,0,0,1,0,0,0,0,0
"Saved by the Bell: Wedding in Las Vegas","tvMovie",1994,90,3546,6.2,"Jeff Melman",NA,NA,0,0,0,1,0,0,1,0,0
"Scanner Cop","video",1994,95,2159,5.4,"Pierre David",NA,NA,0,0,0,0,0,0,0,1,0
"Scorned","movie",1993,100,2109,5.2,"Andrew Stevens",1955,NA,0,0,0,0,0,0,0,0,1
"The Scout","movie",1994,101,7038,5.4,"Michael Ritchie",1938,2001,0,0,0,1,0,0,0,0,0
"The Secret of Roan Inish","movie",1994,103,10034,7.4,"John Sayles",1950,NA,0,0,0,0,0,1,0,0,0
"Serial Mom","movie",1994,95,35227,6.8,"John Waters",1946,NA,0,0,0,1,0,0,0,0,1
"The Shadow","movie",1994,108,27539,6,"Russell Mulcahy",1953,NA,0,1,1,0,0,0,0,0,0
"Shallow Grave","movie",1994,89,67166,7.2,"Danny Boyle",1956,NA,0,0,0,0,0,0,0,0,1
"The Shawshank Redemption","movie",1994,142,2945417,9.3,"Frank Darabont",1959,NA,0,0,0,0,0,0,0,0,0
"Shopping","movie",1994,87,3114,5.4,"Paul W.S. Anderson",1965,NA,0,1,0,0,0,0,0,0,0
"Silent Fall","movie",1994,101,4983,5.9,"Bruce Beresford",1940,NA,0,0,0,0,0,0,0,0,1
"The Silence of the Hams","movie",1994,81,6097,4.6,"Ezio Greggio",1954,NA,0,0,0,1,0,0,0,0,1
"A Simple Twist of Fate","movie",1994,106,6184,6.3,"Gillies MacKinnon",1948,NA,0,0,0,1,0,0,0,0,0
"Sirens","movie",1994,98,11628,5.9,"John Duigan",1949,NA,0,0,0,1,0,0,1,0,0
"Sister My Sister","movie",1994,86,3731,6.5,"Nancy Meckler",1941,NA,0,0,0,0,0,0,0,0,1
"Sleep with Me","movie",1994,86,2855,5.7,"Rory Kelly",1961,NA,0,0,0,1,0,0,1,0,0
"Spanking the Monkey","movie",1994,100,6810,6.3,"David O. Russell",1958,NA,0,0,0,1,0,0,0,0,0
"The Specialist","movie",1994,110,70629,5.6,"Luis Llosa",1951,NA,0,1,0,0,0,0,0,0,1
"Speechless","movie",1994,99,5500,5.8,"Ron Underwood",NA,NA,0,0,0,1,0,0,1,0,0
"Speed","movie",1994,116,398776,7.3,"Jan de Bont",1943,NA,0,1,1,0,0,0,0,0,1
"Star Trek: Generations","movie",1994,118,87984,6.6,"David Carson",NA,NA,0,1,1,0,0,0,0,0,0
"Stargate","movie",1994,116,208232,7,"Roland Emmerich",1955,NA,0,1,1,0,0,0,0,1,0
"The Stöned Age","movie",1994,90,5449,6.2,"James Melkonian",1961,NA,0,0,0,1,0,0,0,0,0
"Street Fighter","movie",1994,102,76381,4.1,"Steven E. de Souza",1947,NA,0,1,1,1,0,0,0,0,0
"Suhaag","movie",1994,145,2068,5.7,"Kuku Kohli",NA,NA,0,1,0,1,0,0,0,0,0
"The Sum of Us","movie",1994,100,5897,7.3,"Geoff Burton",1946,NA,0,0,0,1,0,0,0,0,0
"Surviving the Game","movie",1994,96,13520,6.2,"Ernest R. Dickerson",1951,NA,0,1,1,0,0,0,0,0,0
"The Swan Princess","movie",1994,90,27479,6.4,"Richard Rich",NA,NA,1,0,1,1,0,0,0,0,0
"Satantango","movie",1994,439,12864,8.2,"Béla Tarr",1955,NA,0,0,0,0,0,0,0,0,0
"Tall Tale","movie",1995,96,4361,5.9,"Jeremiah S. Chechik",1955,NA,0,0,1,0,0,1,0,0,0
"Tammy and the T-Rex","movie",1994,82,5894,5.3,"Stewart Raffill",NA,NA,0,0,0,1,0,0,0,1,0
"Terminal Velocity","movie",1994,102,14818,5.5,"Deran Sarafian",NA,NA,0,1,0,0,0,0,1,0,0
"The Tit and the Moon","movie",1994,90,3455,6.3,"Bigas Luna",1946,2013,0,0,0,1,0,0,1,0,0
"Threesome","movie",1994,93,13814,6.3,"Andrew Fleming",1965,NA,0,0,0,1,0,0,1,0,0
"Thumbelina","movie",1994,86,19034,6.2,"Don Bluth",1937,NA,1,0,1,0,0,0,0,0,0
"Timecop","movie",1994,99,65247,5.9,"Peter Hyams",1943,NA,0,1,0,0,0,0,0,1,0
"Trading Mom","movie",1994,82,2231,5.4,"Tia Brelis",NA,NA,0,0,0,1,0,1,0,0,0
"Trapped in Paradise","movie",1994,111,16757,5.9,"George Gallo",1956,NA,0,0,1,1,0,0,0,0,0
"Trial by Jury","movie",1994,107,2100,5.4,"Heywood Gould",1942,NA,0,0,0,0,0,0,0,0,1
"Three Colors: Red","movie",1994,99,111579,8.1,"Krzysztof Kieslowski",1941,1996,0,0,0,0,0,0,1,0,0
"True Lies","movie",1994,141,285810,7.3,"James Cameron",1954,NA,0,1,0,1,0,0,0,0,1
"Three Colors: White","movie",1994,92,80983,7.6,"Krzysztof Kieslowski",1941,1996,0,0,0,1,0,0,1,0,0
"Drunken Master II","movie",1994,102,49534,7.5,"Chia-Liang Liu",1936,2013,0,1,0,1,0,0,0,0,0
"Little Indian, Big City","movie",1994,90,4737,5.7,"Hervé Palud",1953,NA,0,0,1,1,0,0,1,0,0
"Uncovered","movie",1994,103,2738,5.7,"Jim McBride",1941,NA,0,0,0,0,0,0,0,0,1
"Undefeatable","movie",1993,95,2665,4.5,"Godfrey Ho",1948,NA,0,1,0,0,0,0,0,0,1
"The Voyeur","movie",1994,98,3991,5.5,"Tinto Brass",1933,NA,0,0,0,0,0,0,1,0,0
"Burnt by the Sun","movie",1994,135,16499,7.8,"Nikita Mikhalkov",1945,NA,0,0,0,0,0,0,0,0,0
"Vanya on 42nd Street","movie",1994,119,5261,7.3,"Louis Malle",1932,1995,0,0,0,1,0,0,1,0,0
"Just Desserts","movie",1994,91,3627,5.4,"Ralf Huettner",1954,NA,1,0,0,1,0,0,0,0,1
"Wagons East","movie",1994,107,6390,4.8,"Peter Markle",1952,NA,0,0,1,1,0,0,0,0,0
"War of the Buttons","movie",1994,94,4681,7.3,"John Roberts",NA,NA,0,0,1,0,0,0,0,0,0
"The War","movie",1994,126,13756,6.7,"Jon Avnet",1949,NA,0,0,0,0,0,0,0,0,0
"New Nightmare","movie",1994,112,65359,6.4,"Wes Craven",1939,2015,0,0,0,0,0,1,0,0,0
"What Happened Was...","movie",1994,91,2356,7.2,"Tom Noonan",1951,NA,0,0,0,1,0,0,1,0,0
"When a Man Loves a Woman","movie",1994,126,23858,6.6,"Luis Mandoki",1954,NA,0,0,0,0,0,0,1,0,0
"White Fang 2: Myth of the White Wolf","movie",1994,106,2572,5.4,"Ken Olin",NA,NA,0,0,1,0,0,0,0,0,0
"With Honors","movie",1994,101,16205,6.7,"Alek Keshishian",1964,NA,0,0,0,1,0,0,0,0,0
"Wolf","movie",1994,125,61005,6.3,"Mike Nichols",1931,2014,0,0,0,0,0,0,1,0,0
"Wyatt Earp","movie",1994,191,56029,6.7,"Lawrence Kasdan",1949,NA,0,1,1,0,0,0,0,0,0
"In the Heat of the Sun","movie",1994,134,5671,8.1,"Wen Jiang",1963,NA,0,0,0,0,0,0,1,0,0
"Yeh Dillagi","movie",1994,155,4795,5.9,"Naresh Malhotra",NA,NA,0,0,0,1,0,0,0,0,0
"Eat Drink Man Woman","movie",1994,124,23596,7.8,"Ang Lee",1954,NA,0,0,0,1,0,0,1,0,0
"Wing Chun","movie",1994,96,3575,6.9,"Woo-Ping Yuen",1945,NA,0,1,0,1,0,0,0,0,0
"Yrrol - En kolossalt genomtänkt film","movie",1994,88,4363,6.8,"Peter Dalle",1956,NA,0,0,0,1,0,0,0,0,0
"The Bodyguard from Beijing","movie",1994,92,5710,6.4,"Corey Yuen",1951,2022,0,1,0,0,0,0,0,0,1
"Through the Olive Trees","movie",1994,103,10367,7.7,"Abbas Kiarostami",1940,2016,0,0,0,0,0,0,0,0,0
"Änglagård - Andra sommaren","movie",1994,137,2376,5.4,"Colin Nutley",1944,NA,0,0,0,1,0,0,0,0,0
"Æon Flux","tvSeries",1991,30,7241,7.8,"Peter Chung",1961,NA,1,0,1,0,0,0,0,1,0
"All That","tvSeries",1994,30,8543,7.5,"Steve Hoefer",1963,NA,0,0,0,1,0,0,0,0,0
"American Gothic","tvSeries",1995,60,4955,8.1,"Lou Antonio",1934,NA,0,0,0,0,0,0,0,0,1
"The Beatles Anthology","tvMiniSeries",1995,67,9500,9.1,"Bob Smeaton",NA,NA,0,0,0,0,1,0,0,0,0
"The Buccaneers","tvMiniSeries",1995,48,2665,7.1,"Philip Saville",1930,2016,0,0,1,0,0,0,1,0,0
"Caroline in the City","tvSeries",1995,23,4499,6.2,"James Burrows",1940,NA,0,0,0,1,0,0,1,0,0
"Cybill","tvSeries",1995,30,5029,6.9,"Andrew D. Weyman",NA,NA,0,0,0,1,0,0,0,0,0
"The Drew Carey Show","tvSeries",1995,30,19752,6.9,"Gerry Cohen",NA,NA,0,0,0,1,0,0,0,0,0
"Earthworm Jim","tvSeries",1995,30,2319,7.4,"Pam Garry",NA,NA,1,1,1,0,0,0,0,0,0
"Father Ted","tvSeries",1995,25,44530,8.7,"Declan Lowney",NA,NA,0,0,0,1,0,0,0,0,0
"The Final Cut","tvMiniSeries",1995,52,3848,8,"Mike Vardy",NA,NA,0,0,0,0,0,0,0,0,0
"Freakazoid!","tvSeries",1995,30,8685,7.5,"Jack Heiter",NA,NA,1,1,1,0,0,0,0,0,0
"Game-On","tvSeries",1995,30,2610,7.9,"John Stroud",1955,2009,0,0,0,1,0,0,0,0,0
